Squad,GA,SoTA,Saves,Save%,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Arsenal,44,167,123,79.6,13,34.2,10,10,0,0,0
Bournemouth,67,189,122,65.6,10,26.3,5,2,2,1,50
Burnley,55,208,153,75.5,10,26.3,5,4,1,0,20
Chelsea,33,105,72,70.5,16,42.1,2,2,0,0,0
Crystal Palace,63,176,113,65.3,7,18.4,2,2,0,0,0
Everton,44,148,104,72.3,13,34.2,5,3,1,1,25
Hull City,80,214,134,67.8,5,13.2,14,11,2,1,15.4
Leicester City,63,190,127,68.4,9,23.7,3,3,0,0,0
Liverpool,42,114,72,65.8,12,31.6,5,3,2,0,40
Manchester City,39,105,66,64.8,12,31.6,5,2,1,2,33.3
Manchester Utd,29,116,87,78.4,17,44.7,5,4,1,0,20
Middlesbrough,53,171,118,71.3,11,28.9,5,4,0,1,0
Southampton,48,130,82,67.7,14,36.8,9,6,1,2,14.3
Stoke City,56,180,124,69.4,11,28.9,2,1,1,0,50
Sunderland,69,248,179,73.8,6,15.8,4,4,0,0,0
Swansea City,70,179,109,64.2,8,21.1,8,6,1,1,14.3
Tottenham,26,110,84,78.2,17,44.7,2,2,0,0,0
Watford,68,187,119,65.2,7,18.4,4,3,1,0,25
West Brom,51,160,109,70,6,15.8,3,3,0,0,0
West Ham,64,182,118,67.6,10,26.3,8,5,1,2,16.7
Arsenal,51,142,94,67.6,13,34.2,6,5,1,0,16.7
Bournemouth,61,171,113,65.5,6,15.8,4,2,1,1,33.3
Brighton,54,171,121,69,10,26.3,3,1,2,0,66.7
Burnley,39,160,123,77.5,12,31.6,5,3,1,1,25
Chelsea,38,116,81,69,16,42.1,2,2,0,0,0
Crystal Palace,55,167,116,68.3,9,23.7,2,2,0,0,0
Everton,58,175,119,68.6,10,26.3,5,3,1,1,25
Huddersfield,57,153,97,65.4,10,26.3,6,4,2,0,33.3
Leicester City,60,161,104,64,9,23.7,4,2,2,0,50
Liverpool,38,96,60,64.6,17,44.7,6,4,2,0,33.3
Manchester City,27,82,56,67.1,18,47.4,3,0,2,1,100
Manchester Utd,28,143,117,81.1,19,50,1,1,0,0,0
Newcastle Utd,47,145,104,70.3,9,23.7,6,4,2,0,33.3
Southampton,56,165,108,66.7,8,21.1,2,1,1,0,50
Stoke City,68,212,151,70.3,6,15.8,5,5,0,0,0
Swansea City,56,182,129,70.9,9,23.7,7,3,3,1,50
Tottenham,36,123,89,72.4,16,42.1,3,2,1,0,33.3
Watford,64,151,93,61.6,9,23.7,6,6,0,0,0
West Brom,56,155,100,64.5,10,26.3,1,1,0,0,0
West Ham,68,180,113,65,10,26.3,6,5,1,0,16.7
Arsenal,51,172,129,74.4,8,21.1,7,7,0,0,0
Bournemouth,70,167,103,61.1,10,26.3,5,5,0,0,0
Brighton,60,157,106,68.2,7,18.4,10,10,0,0,0
Burnley,68,197,134,66.5,8,21.1,3,2,1,0,33.3
Cardiff City,69,201,135,67.7,10,26.3,7,4,3,0,42.9
Chelsea,39,120,81,68.3,16,42.1,2,1,1,0,50
Crystal Palace,53,158,107,69,12,31.6,5,4,1,0,20
Everton,46,130,87,66.2,14,36.8,5,2,3,0,60
Fulham,81,221,144,65.6,5,13.2,7,5,1,1,16.7
Huddersfield,76,177,108,61,5,13.2,8,7,1,0,12.5
Leicester City,48,135,92,68.1,10,26.3,5,5,0,0,0
Liverpool,22,96,74,77.1,21,55.3,1,0,0,1,
Manchester City,23,76,57,75,20,52.6,4,4,0,0,0
Manchester Utd,54,169,124,71.6,7,18.4,6,6,0,0,0
Newcastle Utd,48,136,95,69.1,11,28.9,6,6,0,0,0
Southampton,65,170,110,62.9,7,18.4,3,2,1,0,33.3
Tottenham,39,147,112,75.5,13,34.2,5,3,2,0,40
Watford,59,170,114,67.6,7,18.4,5,4,1,0,20
West Ham,55,192,140,73.4,7,18.4,5,4,1,0,20
Wolves,46,139,98,69.1,9,23.7,4,3,0,1,0
Arsenal,48,189,143,78.3,10,26.3,8,7,1,0,12.5
Aston Villa,67,175,113,64.6,7,18.4,6,5,1,0,16.7
Bournemouth,65,182,122,67,5,13.2,6,5,1,0,16.7
Brighton,54,164,114,68.3,9,23.7,2,2,0,0,0
Burnley,50,159,112,71.1,15,39.5,5,4,1,0,20
Chelsea,54,115,65,54.8,9,23.7,2,2,0,0,0
Crystal Palace,50,169,120,70.4,10,26.3,1,0,0,1,
Everton,56,145,95,63.4,9,23.7,4,3,0,1,0
Leicester City,41,126,95,73.8,13,34.2,10,8,2,0,20
Liverpool,33,107,75,70.1,15,39.5,1,1,0,0,0
Manchester City,35,107,73,70.1,17,44.7,3,3,0,0,0
Manchester Utd,36,125,92,73.6,13,34.2,3,3,0,0,0
Newcastle Utd,58,190,134,70.5,11,28.9,2,2,0,0,0
Norwich City,75,201,129,64.7,5,13.2,7,4,3,0,42.9
Sheffield Utd,39,141,103,73,13,34.2,3,1,1,1,50
Southampton,60,163,107,65,9,23.7,4,3,1,0,25
Tottenham,47,172,130,75.6,8,21.1,7,5,2,0,28.6
Watford,64,166,109,66.3,9,23.7,9,8,1,0,11.1
West Ham,62,178,124,68,7,18.4,6,5,1,0,16.7
Wolves,40,120,80,67.5,13,34.2,3,1,2,0,66.7
Arsenal,39,128,94,71.1,12,31.6,3,2,1,0,33.3
Aston Villa,46,177,135,76.8,15,39.5,6,5,1,0,16.7
Brighton,46,117,79,65.8,12,31.6,7,6,0,1,0
Burnley,55,179,127,70.9,11,28.9,3,3,0,0,0
Chelsea,36,103,70,68,18,47.4,4,3,1,0,25
Crystal Palace,66,173,108,63.6,8,21.1,4,3,1,0,25
Everton,48,158,111,71.5,12,31.6,4,3,0,1,0
Fulham,53,164,118,72,9,23.7,7,7,0,0,0
Leeds United,54,189,144,75.7,12,31.6,9,8,1,0,11.1
Leicester City,50,134,87,65.7,11,28.9,4,4,0,0,0
Liverpool,42,137,98,72.3,12,31.6,8,4,1,3,20
Manchester City,32,89,65,73,19,50,10,8,2,0,20
Manchester Utd,44,135,96,70.4,13,34.2,4,4,0,0,0
Newcastle Utd,62,179,123,67.6,7,18.4,5,4,1,0,20
Sheffield Utd,63,205,145,70.7,5,13.2,4,3,0,1,0
Southampton,68,169,109,64.5,9,23.7,9,8,1,0,11.1
Tottenham,45,144,111,75.7,12,31.6,10,10,0,0,0
West Brom,76,235,166,70.6,6,15.8,12,7,2,3,22.2
West Ham,47,143,102,69.2,11,28.9,6,3,2,1,40
Wolves,52,144,99,68.8,10,26.3,8,7,1,0,12.5
Arsenal,20,70,46,72.9,6,42.9,1,1,0,0,0
Aston Villa,24,65,42,63.1,4,26.7,2,0,1,1,100
Brentford,21,61,42,67.2,4,26.7,1,1,0,0,0
Brighton,16,54,40,74.1,5,33.3,2,2,0,0,0
Burnley,21,62,40,66.1,2,14.3,0,0,0,0,
Chelsea,9,45,38,86.7,8,53.3,3,3,0,0,0
Crystal Palace,21,62,42,67.7,4,26.7,1,1,0,0,0
Everton,24,59,37,61,3,21.4,1,1,0,0,0
Leeds United,22,66,43,68.2,3,20,1,1,0,0,0
Leicester City,27,74,51,67.6,1,6.7,3,3,0,0,0
Liverpool,12,42,30,71.4,9,60,0,0,0,0,
Manchester City,9,30,22,73.3,8,53.3,1,1,0,0,0
Manchester Utd,24,68,45,66.2,3,20,4,1,3,0,75
Newcastle Utd,30,69,44,62.3,1,6.7,5,4,1,0,20
Norwich City,31,75,47,62.7,3,20,4,3,1,0,25
Southampton,21,60,38,65,5,33.3,0,0,0,0,
Tottenham,17,54,39,70.4,6,42.9,1,1,0,0,0
Watford,29,75,47,62.7,0,0,2,1,1,0,50
West Ham,19,66,45,71.2,3,20,0,0,0,0,
Wolves,13,55,45,81.8,5,33.3,3,3,0,0,0
